company_industries,job_url,company_name,company_website,company_location,job_roles,keywords,posted_on,job_title
Information Technology Services,https://wuzzuf.net/jobs/p/111978-Software-Developer-Aptec-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=48,Aptec,https://wuzzuf.net/jobs/careers/Aptec-Egypt-6882,"Obour City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Crystal Reports, .NET, SQL, Computer Science, Computer Engineering, Software Development","Monday, February  5, 2018 at12:32PM",Software Developer
Computer Software,https://wuzzuf.net/jobs/p/112514-Junior-Software-Developer-NCR-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=47,NCR,https://wuzzuf.net/jobs/careers/NCR-Egypt-30714,",Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","angularjs, javaScript, HTML5, CSS3, AngularJS, C#, .NET, Java, Object-Oriented, Complex Applications, Computer Science, Computer Engineering, Information Technology (IT), Software Development, Software Engineering, Web Development, Web Design","Monday, February  5, 2018 at 8:48PM",Junior Software Developer
"Telecommunications,Computer and Network Security,Computer Software",https://wuzzuf.net/jobs/p/112787-Senior-Software-Developer-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=44,Confidential Company,,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Development, Software Engineering, UML, MySQL, Agile, Scrum, PHP, Java, C/C++, javaScript, SOAP, AJAX, RESTful, iOS, Android, Linux, Design, Software Design, Web Design, Web Development","Wednesday, February  7, 2018 at 1:27PM",Senior Software Developer
"Information Technology Services,Computer and Network Security,Computer Software",https://wuzzuf.net/jobs/p/112622-Software-Developer-Interact-Technology-Solutions-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=45,Interact Technology Solutions,https://wuzzuf.net/jobs/careers/Interact-Technology-Solutions-Egypt-7185,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Microsoft Office, OOP concept, C#, ASP.NET, JavaScript, SQL, Microsoft CRM, SharePoint, MVC, Knockout, Angular JS, Computer Engineering, Computer Science, Information Technology (IT), Software Development, Software Engineering, .NET, SSRS, XML, Crystal Reports, ASP","Tuesday, February  6, 2018 at 2:09PM",Software Developer
Computer Software,https://wuzzuf.net/jobs/p/113728-Software-Development-Team-Leader-Key2Soft-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=33,Key2Soft,https://wuzzuf.net/jobs/careers/Key2Soft-Egypt-11708,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Design Patterns, Information Systems, Computer Science, ASP.NET, C#, MVC, HTML, CSS, JavaScript, Software Development, XML, Information Technology (IT), JQuery, SQL","Tuesday, February 13, 2018 at10:32AM",Software Development Team Leader
Internet/E-commerce,https://wuzzuf.net/jobs/p/112848-Senior--Net-Software-Developer-Hatolna-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=43,Hatolna,https://wuzzuf.net/jobs/careers/Hatolna-Egypt-14714,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","ASP, .NET, MVC, Web Design, Web Development, APIs, Frontend, Backend, Information Technology (IT), AngularJS, SQL, Computer Science, Software Development, HTML, Back-End, Front-End, Software Engineering","Wednesday, February  7, 2018 at 2:21PM",Senior .Net Software Developer
Information Technology Services,https://wuzzuf.net/jobs/p/113065-Senior-Software-Development-Engineer---Products-BlueCloud-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=42,BlueCloud,https://wuzzuf.net/jobs/careers/Blue-Cloud-Egypt-10519,",Cairo ,Egypt",IT/Software Development,"Information Technology (IT), C/ C++, C#, .NET, MS SQL, SOAP, Entity Framework, AJAX, MVC, JSON, jQuery, TSQL, HTML, XML, javaScript, Nodejs, Big Data, Programming, Microsoft Entity Framework, Data Modeling, ETL Functions","Thursday, February  8, 2018 at 2:54PM",Senior Software Development Engineer - Products
"Information Technology Services,Other - Not Classified,Computer Software",https://wuzzuf.net/jobs/p/113675-Software-Developer-Team-Leader-ASP-net-CompactSoft-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=34,CompactSoft,https://wuzzuf.net/jobs/careers/CompactSoft-Egypt-8824,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Computer Engineering, Software Engineering, Web Development, .NET, VB.Net, ASP.NET, C#, SQL, Bootstrap, T-SQL, Microsoft SQL Server, javaScript","Monday, February 12, 2018 at 5:56PM",Software Developer Team Leader (ASP.net)
"Information Technology Services,Consulting Services,Computer Software",https://wuzzuf.net/jobs/p/113144-Software-Developer-Ofoq-Consulting-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=41,Ofoq Consulting,https://wuzzuf.net/jobs/careers/Ofoq-Consulting-Egypt-10611,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Engineering, Software Development, Software Testing, C#, C#.Net, JavaScript, jQuery, AJAX, HTML, XML, CSS, AX, Dynamics 365, CRM, Angular.js, .NET","Thursday, February  8, 2018 at 8:47PM",Software Developer
Computer Software,https://wuzzuf.net/jobs/p/114488-Senior-Software-Developer-ITS-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=27,ITS,https://wuzzuf.net/jobs/careers/ITS-Egypt-29055,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Gupta Programming, OOP, PL\SQL, C#.Net, Information Technology (IT), Computer Science, Computer Engineering, Oracle, SQL, Programming, Software Development, Software Engineering","Saturday, February 17, 2018 at12:27PM",Senior Software Developer
Computer Software,https://wuzzuf.net/jobs/p/114479-Software-Developer-OSUS-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=28,OSUS,https://wuzzuf.net/jobs/careers/OSUS-Egypt-13209,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Software Development, Software Engineering, Computer Science, MS Visual Studio, C#, VB.Net, MS SQL Server, SAP, .NET, OOP, OOD, Database Design, Crystal Reports, T-SQL, WH Systems","Saturday, February 17, 2018 at10:39AM",Software Developer
"Information Technology Services,Other - Not Classified,Computer Software",https://wuzzuf.net/jobs/p/113673-Senior-Software-Developer-ASP-net-CompactSoft-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=30,CompactSoft,https://wuzzuf.net/jobs/careers/CompactSoft-Egypt-8824,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","MVC, Computer Science, ERP, Computer Engineering, Software Engineering, .NET, VB.Net, ASP.NET, C#, SQL, Bootstrap, T-SQL","Wednesday, February 14, 2018 at 1:21PM",Senior Software Developer (ASP.net)
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/114749-Senior--Net-Software-Developer-Technosignage-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=24,Technosignage,https://wuzzuf.net/jobs/careers/Technosignage-Egypt-7947,"Heliopolis ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Developer, Microsoft.Net, .Net, ASP, C#, SQL, Website Development, HTML, CSS, HTML5, JavaScript, SEO, Windows Server, Software Development, IIS, XML, MySQL, jQuery, AJAX, javaScript, Development, Information Technology (IT), Computer Science, Kentico, CMS","Monday, February 19, 2018 at 1:02PM",Senior .Net Software Developer
Information Technology Services,https://wuzzuf.net/jobs/p/114885-Software-Developer-C-C---SURE-International-Technology-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=23,SURE International Technology,https://wuzzuf.net/jobs/careers/SURE-International-Egypt-21250,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, C/C++, Software Development, Software Engineering, Software, SQL, MySQL, Linux, Microsoft Windows, OOP, C++, Microsoft SQL Server","Monday, February 19, 2018 at 2:00PM",Software Developer C/C++
Computer Software,https://wuzzuf.net/jobs/p/114950-Senior-Software-Developer-Azure-Caelum-Middle-East-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=22,Caelum Middle East,https://wuzzuf.net/jobs/careers/Caelum-Middle-East-Egypt-3522,"Dokki ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Azure, Software Development, Software Engineering, Computer Science, Computer Engineering, C#, C++, WCF, .NET, OOP, WPF, Information Technology (IT), Engineering","Monday, February 19, 2018 at 4:28PM",Senior Software Developer (Azure)
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/110915-Software-Development-Technical-Lead-TurnDigital-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=61,TurnDigital,https://wuzzuf.net/jobs/careers/Turndigital-Egypt-22110,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Computer Science, Software Development, Software Engineering, Database Design, MS SQL, .NET, MVC, C#, Information Technology (IT), SharePoint, Computer Engineering","Wednesday, January 24, 2018 at 8:37PM",Software Development Technical Lead
Computer Software,https://wuzzuf.net/jobs/p/109811-Software-Development-Team-Lead--Net-JOBMASTER-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=73,JOBMASTER,https://wuzzuf.net/jobs/careers/Jobmaster-Group-Egypt-8199,"Maadi ,Cairo ,Egypt",IT/Software Development,"Software Development, .NET, C#, MVC, Microsoft SQL Server, Computer Science","Thursday, January 18, 2018 at11:04AM",Software Development Team Lead (.Net)
Consumer Services,https://wuzzuf.net/jobs/p/110095-Software-Tester-Mission-Consulting-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=72,Mission Consulting,https://wuzzuf.net/jobs/careers/Mission-Consulting-Egypt-10482,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development,Quality","Testing, Software Testing, Quality Control, Computer Science, Computer Engineering, Software Development, Information Technology (IT), Software Engineering","Sunday, January 21, 2018 at10:11AM",Software Tester
Information Technology Services,https://wuzzuf.net/jobs/p/109417-Senior-Software-Developer--NET-Veripark-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=74,Veripark,https://wuzzuf.net/jobs/careers/veripark-Egypt-3665,"Maadi ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","C#.Net, .NET, ADO.NET, HTML, XML, ASP.NET, WCF, IIS, Microsoft SQL Server, HTML5, CSS3, javaScript, jQuery, Software Development, Engineering, Computer Science, Information Technology (IT)","Tuesday, January 16, 2018 at 1:11PM",Senior Software Developer( .NET)
Computer Software,https://wuzzuf.net/jobs/p/107351-Software-Developer-Proton-Smart-Solutions-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=56,Proton Smart Solutions,https://wuzzuf.net/jobs/careers/Proton-Smart-Solutions-Egypt-24725,",Cairo ,Egypt",IT/Software Development,"Software Development, WCF, C#, DevExpress, .NET, Java, Android","Sunday, January 28, 2018 at 4:03PM",Software Developer
Computer Software,https://wuzzuf.net/jobs/p/110459-Senior-Java-Developer---Staff-Software-Engineer-Fawry-Banking-Payment-Technology-Services-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=69,Fawry Banking & Payment Technology Services,https://wuzzuf.net/jobs/careers/Fawry-Banking---Payment-Technology-Services-Egypt-2878,"Smart Village ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Engineering, Information Technology (IT), ITI, Computer Science, Computer Engineering, Java, Servlets, JSP, OOP, Java EE, API, XML, XSL, JavaScript, AJAX, SOAP, AngularJS, REST, Java Development","Monday, January 22, 2018 at 3:51PM",Senior Java Developer - Staff Software Engineer
Information Technology Services,https://wuzzuf.net/jobs/p/110937-Software-Business-Consultant---Banking-Path-Solutions-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=71,Path-Solutions,https://wuzzuf.net/jobs/careers/Path-Solutions-Egypt-7436,"Nasr City ,Cairo ,Egypt","Accounting/Finance,Banking,IT/Software Development","Commerce, Banking, Auditing, Finance, Investment, Software Consulting, BFSI, Business Development, Financial Analysis, Consulting, Software","Thursday, January 25, 2018 at11:16AM",Software Business Consultant - Banking
Publishing and Printing,https://wuzzuf.net/jobs/p/112134-Senior-Software-Developer-Hindawi-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=25,Hindawi,https://wuzzuf.net/jobs/careers/Hindawi-Egypt-4704,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Development, ASP.NET, C#, Microsoft SQL Server, Computer Science, Software Engineer, Coding, MVC.NET, MySQL, Software Engineering, Programming, MS SQL Server 2008","Sunday, February 18, 2018 at 4:08PM",Senior Software Developer
"Information Technology Services,Computer Software",https://wuzzuf.net/jobs/p/109395-Senior-Android-Developer-Eshraq-Group-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=80,Eshraq Group,https://wuzzuf.net/jobs/careers/Eshraq-Group-Egypt-28487,"Mokattam ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Computer Engineering, Software Development, Software Engineering, Android, SDK, TCP, RESTful","Tuesday, January 16, 2018 at12:22PM",Senior Android Developer
"Information Technology Services,Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/111019-Software-Applications-Developer-DXC-Technology-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=59,DXC Technology,https://wuzzuf.net/jobs/careers/DXC-Technology-Egypt-29880,",Cairo ,Egypt",IT/Software Development,"Java SE, AngularJS, .NET, Objective C, Xamarine, Android Development, Information Technology (IT)","Saturday, January 27, 2018 at10:01AM",Software Applications Developer
Financial Services,https://wuzzuf.net/jobs/p/109024-Software-Development-Manager---Java-Mubasher-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=78,Mubasher,https://wuzzuf.net/jobs/careers/Mubasher-Egypt-1737,",Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Software Development, Java, MySQL, Hibernate, Spring, Angular, Microservices, Scaling, HTML, CSS","Sunday, January 14, 2018 at 3:55PM",Software Development Manager - Java
Education,https://wuzzuf.net/jobs/p/109222-Software-Developer-SABIS-Educational-Services-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=77,SABIS Educational Services,https://wuzzuf.net/jobs/careers/SABISEducational-Services-sal-Lebanon-6233,",Cairo ,Egypt",IT/Software Development,"Software Development, Information Technology (IT), Coding , Software Engineering, Software Testing, C#","Monday, January 15, 2018 at 2:33PM",Software Developer
Education,https://wuzzuf.net/jobs/p/109223-Senior-Software-Developer-SABIS-Educational-Services-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=76,SABIS Educational Services,https://wuzzuf.net/jobs/careers/SABISEducational-Services-sal-Lebanon-6233,",Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Software Development, Software Engineering, Software Testing, Computer Science, C#","Monday, January 15, 2018 at 2:35PM",Senior Software Developer
"Information Technology Services,Human Resources,Computer Software",https://wuzzuf.net/jobs/p/108293-Junior-Product-Manager-Agile-Software-WUZZUF-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=75,WUZZUF,https://wuzzuf.net/jobs/careers/WUZZUF-Egypt-15061,"Maadi ,Cairo ,Egypt","Analyst/Research,Engineering - Telecom/Technology,IT/Software Development","Startup, Business Development, Analysis, Statistics, Engineering, Product Management, Software Engineering, UI/UX, Product Design, Agile, product owner, Product Manager, Product Designer","Tuesday, January  9, 2018 at 7:01PM",Junior Product Manager (Agile/Software)
Computer Software,https://wuzzuf.net/jobs/p/110469-Senior-Software-Developer--NET-SmartTech-Systems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=68,SmartTech Systems,https://wuzzuf.net/jobs/careers/SmartTech-Systems-Egypt-25373,"Nasr City ,Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Computer Science, .NET, ASP.NET, C#, MVC, Angular, N-tier Design, .Net Framework, Visual Studio, Web Application Development, Entity Framework, MS SQL","Monday, January 22, 2018 at 4:18PM",Senior Software Developer (.NET)
"Computer Networking,Information Technology Services",https://wuzzuf.net/jobs/p/108413-Senior-Software-Developer---Full-Stack-MidEast-Communication-Systems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=79,MidEast Communication Systems,https://wuzzuf.net/jobs/careers/MidEast-Communication-Systems-Egypt-7072,"New Cairo ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Zoho, CRM, PHP, CSS, HTML, SQL, MySQL, Laravel, Symfony, Software Development, Full Stack Development, Computer Science","Sunday, January 14, 2018 at 1:06PM",Senior Software Developer - Full Stack
"Chemicals,Manufacturing",https://wuzzuf.net/jobs/p/109660-Software-Developer-GLC-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=65,GLC,https://wuzzuf.net/jobs/careers/GLC-Egypt-27597,"Obour City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Information Technology (IT), Computer Science, Software Development, Software Engineering, HTML, CSS, Mobile Applications, Web Portals, Business Process Management, Enterprise Content Management, E-Submission, Sales Illustration, Web Development, Design Patterns, MVC, ASP.NET, C#, javaScript, UX, Java, Objective C, Swift, Web API, Web Forms, SQLite, HTML5, MSSQL, Knockout, React, Angular, jQuery, Front End, CSS3","Wednesday, January 24, 2018 at 1:05PM",Software Developer
Computer Software,https://wuzzuf.net/jobs/p/110474-Software-Developer--NET-SmartTech-Systems-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=67,SmartTech Systems,https://wuzzuf.net/jobs/careers/SmartTech-Systems-Egypt-25373,"Nasr City ,Cairo ,Egypt",IT/Software Development,"Information Technology (IT), Computer Science, .NET, ASP.NET, C#, MVC, Angular, N-tier Design, .Net Framework, Visual Studio, Web Application Development, Entity Framework, MS SQL","Monday, January 22, 2018 at 4:27PM",Software Developer (.NET)
"Pharmaceuticals,Healthcare and Medical Services,Computer Software",https://wuzzuf.net/jobs/p/113919-React-Native-Developer-Rosheta-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=100,Rosheta,https://wuzzuf.net/jobs/careers/Rosheta-Egypt-26991,"Haram ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","UX, Information Technology (IT), Computer Science, Software Development, Web Development, React-Native, APIs Design, Back End, Web Applications, UI, Web Design, Design","Tuesday, February 13, 2018 at 4:33PM",React Native Developer
Healthcare and Medical Services,https://wuzzuf.net/jobs/p/111360-Java-Developer-SiParadigm-Egypt-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=98,SiParadigm Egypt,https://wuzzuf.net/jobs/careers/SiParadigm-Egypt-Egypt-4594,"Sheraton ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","J2EE, Web Development, Software Development, 2EE Development, EJB3, JPA, MYSQL, Wildfly, Linux, Java, Information Technology (IT), Software Engineering, Computer Science, Computer Engineering","Monday, January 29, 2018 at 2:30PM",Java Developer
"Healthcare and Medical Services,Computer Software",https://wuzzuf.net/jobs/p/104919-Software-Implementer-Dynamicslink-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=97,Dynamicslink,https://wuzzuf.net/jobs/careers/Dynamicslink-Egypt-21303,"Nasr City ,Cairo ,Egypt","Installation/Maintenance/Repair,IT/Software Development","Information Technology (IT), Technical Support, Customer Service, SQL, MS Project, Computer Science, Pharmaceutical, Medical, Installation, Microsoft SQL Server","Tuesday, January  9, 2018 at 1:01PM",Software Implementer
Computer Software,https://wuzzuf.net/jobs/p/115621-Senior--Net-Full-Stack-Web-Developer-Depkey-Giza-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=99,Depkey,https://wuzzuf.net/jobs/careers/Depkey-Egypt-27356,"6th of October ,Giza ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Engineering, Computer Science, ASP.NET, C#MVC, Microsoft SQL Server, javaScript, AJAX","Thursday, February 22, 2018 at 4:23PM",Senior .Net Full Stack Web Developer
Information Technology Services,https://wuzzuf.net/jobs/p/110935-Software-Maintenance--amp--Support-Consultant-Path-Solutions-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=95,Path-Solutions,https://wuzzuf.net/jobs/careers/Path-Solutions-Egypt-7436,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,Installation/Maintenance/Repair,IT/Software Development","IT, Computer Science, RDBMS, SQL, Information Technology (IT), Software Engineering, Banking, Technical Analysis","Thursday, January 25, 2018 at11:07AM",Software Maintenance & Support Consultant
"Information Technology Services,Internet/E-commerce,Computer Software",https://wuzzuf.net/jobs/p/113354-Software-Developer-ASP-NET-Up-to-6-years-CompactSoft-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=29,CompactSoft,https://wuzzuf.net/jobs/careers/CompactSoft-Egypt-8824,",Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","Software Engineering, Computer Science, Web Development, Computer Engineering, software, javaScript, .NET, VB.Net, ASP.NET, MVC, jQuery, SQL, Microsoft SQL Server, SQL Server, Software Development","Wednesday, February 14, 2018 at 1:21PM","Software Developer (ASP.NET, Up to 6 years)"
Pharmaceuticals,https://wuzzuf.net/jobs/p/114545-Software-Developer-Ibn-Sina-Pharma-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=26,Ibn Sina Pharma,https://wuzzuf.net/jobs/careers/Ibn-Sina-Pharma-Egypt-7249,"Obour City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development","AS400, ADO.NET, AS400 Application, Information Technology (IT), Web Development, Software Engineering, Software Development, Computer Science, Computer Engineering","Sunday, February 18, 2018 at10:49AM",Software Developer
Information Technology Services,https://wuzzuf.net/jobs/p/106981-Software-QC-Engineer-Software-Tester-Ebdaa-Digital-Technology-Cairo-Egypt?l=bp&t=sj&a=Software-Development-Jobs-in-Egypt&o=92,Ebdaa Digital Technology,https://wuzzuf.net/jobs/careers/Ebdaa-Digital-Technology-Egypt-26627,"Nasr City ,Cairo ,Egypt","Engineering - Telecom/Technology,IT/Software Development,Quality","ISTQB, Engineering, Software Engineering, Software Testing, Agile, Automated Testing","Sunday, December 31, 2017 at12:48PM",Software QC Engineer (Software Tester)
